이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0603.png',), Episode count: 1[0m
[92mInitial PSNR: 23.690453[0m
Initial MSE: 0.003724[0m
Logging to ./ppo_MultiInputPolicy/PPO_33
Step: 1      | Time action: 1736857531.226758 seconds
Step: 1291   | Time rollback: 0.000337 seconds
Step: 1292   | Time action: 0.003070 seconds
Step: 1292   | Time simulate: 0.002249 seconds
Step: 1292   | Time obs: 0.000000 seconds
Step: 1292   | Time reward: 0.000000 seconds
Step: 1292   | Time rollback: 0.000013 seconds
Step: 1293   | Time action: 0.003104 seconds
Step: 1293   | Time simulate: 0.001982 seconds
Step: 1293   | Time obs: 0.000001 seconds
Step: 1293   | Time reward: 0.000000 seconds
Step: 1293   | Time rollback: 0.000013 seconds
Step: 1294   | Time action: 0.003186 seconds
Step: 1294   | Time simulate: 0.001641 seconds
Step: 1294   | Time obs: 0.000001 seconds
Step: 1294   | Time reward: 0.000000 seconds
Step: 1294   | Time rollback: 0.000252 seconds
Step: 1295   | Time action: 0.003065 seconds
Step: 1295   | Time simulate: 0.001861 seconds
Step: 1295   | Time obs: 0.000001 seconds
Step: 1295   | Time reward: 0.000000 seconds
Step: 1295   | Time rollback: 0.000013 seconds
Step: 1296   | Time action: 0.002662 seconds
Step: 1296   | Time simulate: 0.002052 seconds
Step: 1296   | Time obs: 0.000000 seconds
Step: 1296   | Time reward: 0.000001 seconds
Step: 1296   | Time rollback: 0.000013 seconds
Step: 1297   | Time action: 0.002930 seconds
Step: 1297   | Time simulate: 0.001867 seconds
Step: 1297   | Time obs: 0.000000 seconds
Step: 1297   | Time reward: 0.000000 seconds
Step: 1297   | Time rollback: 0.000012 seconds
Step: 1298   | Time action: 0.002867 seconds
Step: 1298   | Time simulate: 0.002013 seconds
Step: 1298   | Time obs: 0.000001 seconds
Step: 1298   | Time reward: 0.000001 seconds
Step: 1298   | Time rollback: 0.000012 seconds
Step: 1299   | Time action: 0.002955 seconds
Step: 1299   | Time simulate: 0.001895 seconds
Step: 1299   | Time obs: 0.000000 seconds
Step: 1299   | Time reward: 0.000000 seconds
Step: 1299   | Time rollback: 0.000012 seconds
Step: 1300   | Time action: 0.003191 seconds
Step: 1300   | Time simulate: 0.001916 seconds
Step: 1300   | Time obs: 0.000000 seconds
Step: 1300   | Time reward: 0.000000 seconds
Step: 1300   | Time rollback: 0.000013 seconds
Step: 1301   | Time action: 0.002945 seconds
Step: 1301   | Time simulate: 0.001892 seconds
Step: 1301   | Time obs: 0.000001 seconds
Step: 1301   | Time reward: 0.000000 seconds
Step: 1301   | Time rollback: 0.000013 seconds
Step: 1302   | Time action: 0.002638 seconds
Step: 1302   | Time simulate: 0.002067 seconds
Step: 1302   | Time obs: 0.000001 seconds
Step: 1302   | Time reward: 0.000001 seconds
Step: 1302   | Time rollback: 0.000264 seconds
Step: 1303   | Time action: 0.003157 seconds
Step: 1303   | Time simulate: 0.001741 seconds
Step: 1303   | Time obs: 0.000001 seconds
Step: 1303   | Time reward: 0.000001 seconds
Step: 1303   | Time rollback: 0.000012 seconds
Step: 1304   | Time action: 0.002933 seconds
Step: 1304   | Time simulate: 0.001664 seconds
Step: 1304   | Time obs: 0.000000 seconds
Step: 1304   | Time reward: 0.000001 seconds
Step: 1304   | Time print: 0.000001 seconds
Step: 1304   | Time diff: 0.000001 seconds
Step: 1304   | Time max_steps: 0.000001 seconds
Step: 1304   | Time terminated: 0.000001 seconds
Step: 1305   | Time action: 0.002715 seconds
Step: 1305   | Time simulate: 0.001930 seconds
Step: 1305   | Time obs: 0.000001 seconds
Step: 1305   | Time reward: 0.000289 seconds
Step: 1305   | Time print: 0.000001 seconds
Step: 1305   | Time diff: 0.000001 seconds
Step: 1305   | Time max_steps: 0.000000 seconds
Step: 1305   | Time terminated: 0.000001 seconds
Step: 1306   | Time action: 0.003310 seconds
Step: 1306   | Time simulate: 0.001690 seconds
Step: 1306   | Time obs: 0.000001 seconds
Step: 1306   | Time reward: 0.000001 seconds
Step: 1306   | Time rollback: 0.000013 seconds
Step: 1307   | Time action: 0.002674 seconds
Step: 1307   | Time simulate: 0.003499 seconds
Step: 1307   | Time obs: 0.000285 seconds
Step: 1307   | Time reward: 0.000000 seconds
Step: 1307   | Time rollback: 0.000302 seconds
Step: 1308   | Time action: 0.002961 seconds
Step: 1308   | Time simulate: 0.001959 seconds
Step: 1308   | Time obs: 0.000000 seconds
Step: 1308   | Time reward: 0.000000 seconds
Step: 1308   | Time print: 0.000000 seconds
Step: 1308   | Time diff: 0.000001 seconds
Step: 1308   | Time max_steps: 0.000000 seconds
Step: 1308   | Time terminated: 0.000001 seconds
Step: 1309   | Time action: 0.002663 seconds
Step: 1309   | Time simulate: 0.001953 seconds
Step: 1309   | Time obs: 0.000280 seconds
Step: 1309   | Time reward: 0.000000 seconds
Step: 1309   | Time rollback: 0.000285 seconds
Step: 1310   | Time action: 0.003339 seconds
Step: 1310   | Time simulate: 0.001698 seconds
Step: 1310   | Time obs: 0.000000 seconds
Step: 1310   | Time reward: 0.000001 seconds
Step: 1310   | Time print: 0.000000 seconds
Step: 1310   | Time diff: 0.000001 seconds
Step: 1310   | Time max_steps: 0.000000 seconds
Step: 1310   | Time terminated: 0.000001 seconds
Step: 1311   | Time action: 0.002917 seconds
Step: 1311   | Time simulate: 0.001640 seconds
Step: 1311   | Time obs: 0.000000 seconds
Step: 1311   | Time reward: 0.000000 seconds
Step: 1311   | Time rollback: 0.000013 seconds
Step: 1312   | Time action: 0.002957 seconds
Step: 1312   | Time simulate: 0.001683 seconds
Step: 1312   | Time obs: 0.000000 seconds
Step: 1312   | Time reward: 0.000000 seconds
Step: 1312   | Time print: 0.000001 seconds
Step: 1312   | Time diff: 0.000001 seconds
Step: 1312   | Time max_steps: 0.000000 seconds
Step: 1312   | Time terminated: 0.000001 seconds
Step: 1313   | Time action: 0.003043 seconds
Step: 1313   | Time simulate: 0.001907 seconds
Step: 1313   | Time obs: 0.000000 seconds
Step: 1313   | Time reward: 0.000000 seconds
Step: 1313   | Time print: 0.000000 seconds
Step: 1313   | Time diff: 0.000001 seconds
Step: 1313   | Time max_steps: 0.000001 seconds
Step: 1313   | Time terminated: 0.000000 seconds
Step: 1314   | Time action: 0.002688 seconds
Step: 1314   | Time simulate: 0.001646 seconds
Step: 1314   | Time obs: 0.000000 seconds
Step: 1314   | Time reward: 0.000000 seconds
Step: 1314   | Time rollback: 0.000013 seconds
Step: 1315   | Time action: 0.002923 seconds
Step: 1315   | Time simulate: 0.001666 seconds
Step: 1315   | Time obs: 0.000000 seconds
Step: 1315   | Time reward: 0.000000 seconds
Step: 1315   | Time rollback: 0.000013 seconds
Step: 1316   | Time action: 0.003075 seconds
Step: 1316   | Time simulate: 0.001678 seconds
Step: 1316   | Time obs: 0.000000 seconds
Step: 1316   | Time reward: 0.000000 seconds
Step: 1316   | Time print: 0.000000 seconds
Step: 1316   | Time diff: 0.000001 seconds
Step: 1316   | Time max_steps: 0.000001 seconds
Step: 1316   | Time terminated: 0.000000 seconds
Step: 1317   | Time action: 0.002650 seconds
Step: 1317   | Time simulate: 0.001919 seconds
Step: 1317   | Time obs: 0.000001 seconds
Step: 1317   | Time reward: 0.000000 seconds
Step: 1317   | Time rollback: 0.000014 seconds
Step: 1318   | Time action: 0.003132 seconds
Step: 1318   | Time simulate: 0.001983 seconds
Step: 1318   | Time obs: 0.000001 seconds
Step: 1318   | Time reward: 0.000000 seconds
Step: 1318   | Time rollback: 0.000013 seconds
Step: 1319   | Time action: 0.002754 seconds
Step: 1319   | Time simulate: 0.001628 seconds
Step: 1319   | Time obs: 0.000001 seconds
Step: 1319   | Time reward: 0.000000 seconds
Step: 1319   | Time rollback: 0.000013 seconds
Step: 1320   | Time action: 0.003374 seconds
Step: 1320   | Time simulate: 0.002027 seconds
Step: 1320   | Time obs: 0.000001 seconds
Step: 1320   | Time reward: 0.000001 seconds
Step: 1320   | Time rollback: 0.000013 seconds
Step: 1321   | Time action: 0.002640 seconds
Step: 1321   | Time simulate: 0.001874 seconds
Step: 1321   | Time obs: 0.000000 seconds
Step: 1321   | Time reward: 0.000000 seconds
Step: 1321   | Time print: 0.000000 seconds
Step: 1321   | Time diff: 0.000296 seconds
Step: 1321   | Time max_steps: 0.000001 seconds
Step: 1321   | Time terminated: 0.000000 seconds
Step: 1322   | Time action: 0.002970 seconds
Step: 1322   | Time simulate: 0.002044 seconds
Step: 1322   | Time obs: 0.000000 seconds
Step: 1322   | Time reward: 0.000000 seconds
Step: 1322   | Time rollback: 0.000013 seconds
Step: 1323   | Time action: 0.002879 seconds
Step: 1323   | Time simulate: 0.001627 seconds
Step: 1323   | Time obs: 0.000001 seconds
Step: 1323   | Time reward: 0.000000 seconds
Step: 1323   | Time rollback: 0.000293 seconds
Step: 1324   | Time action: 0.003017 seconds
Step: 1324   | Time simulate: 0.002051 seconds
Step: 1324   | Time obs: 0.000000 seconds
Step: 1324   | Time reward: 0.000001 seconds
Step: 1324   | Time rollback: 0.000012 seconds
Step: 1325   | Time action: 0.002664 seconds
Step: 1325   | Time simulate: 0.002230 seconds
Step: 1325   | Time obs: 0.000000 seconds
Step: 1325   | Time reward: 0.000001 seconds
Step: 1325   | Time rollback: 0.000309 seconds
Step: 1326   | Time action: 0.003027 seconds
Step: 1326   | Time simulate: 0.001981 seconds
Step: 1326   | Time obs: 0.000000 seconds
Step: 1326   | Time reward: 0.000001 seconds
Step: 1326   | Time rollback: 0.000294 seconds
Step: 1327   | Time action: 0.003053 seconds
Step: 1327   | Time simulate: 0.001673 seconds
Step: 1327   | Time obs: 0.000291 seconds
Step: 1327   | Time reward: 0.000001 seconds
Step: 1327   | Time rollback: 0.000013 seconds
Step: 1328   | Time action: 0.003095 seconds
Step: 1328   | Time simulate: 0.001961 seconds
Step: 1328   | Time obs: 0.000000 seconds
Step: 1328   | Time reward: 0.000000 seconds
Step: 1328   | Time rollback: 0.000061 seconds
Step: 1329   | Time action: 0.002654 seconds
Step: 1329   | Time simulate: 0.002202 seconds
Step: 1329   | Time obs: 0.000001 seconds
Step: 1329   | Time reward: 0.000000 seconds
Step: 1329   | Time print: 0.000001 seconds
Step: 1329   | Time diff: 0.000002 seconds
Step: 1329   | Time max_steps: 0.000000 seconds
Step: 1329   | Time terminated: 0.000001 seconds
Step: 1330   | Time action: 0.004023 seconds
Step: 1330   | Time simulate: 0.002535 seconds
Step: 1330   | Time obs: 0.000001 seconds
Step: 1330   | Time reward: 0.000001 seconds
Step: 1330   | Time rollback: 0.000015 seconds
Step: 1331   | Time action: 0.003135 seconds
Step: 1331   | Time simulate: 0.002050 seconds
Step: 1331   | Time obs: 0.000000 seconds
Step: 1331   | Time reward: 0.000001 seconds
Step: 1331   | Time print: 0.000000 seconds
Step: 1331   | Time diff: 0.000001 seconds
Step: 1331   | Time max_steps: 0.000000 seconds
Step: 1331   | Time terminated: 0.000001 seconds
Step: 1332   | Time action: 0.003350 seconds
Step: 1332   | Time simulate: 0.007301 seconds
Step: 1332   | Time obs: 0.000000 seconds
Step: 1332   | Time reward: 0.000000 seconds
Step: 1332   | Time print: 0.000001 seconds
Step: 1332   | Time diff: 0.000001 seconds
Step: 1332   | Time max_steps: 0.000000 seconds
Step: 1332   | Time terminated: 0.000001 seconds
Step: 1333   | Time action: 0.002936 seconds
Step: 1333   | Time simulate: 0.001774 seconds
Step: 1333   | Time obs: 0.000000 seconds
Step: 1333   | Time reward: 0.000000 seconds
Step: 1333   | Time rollback: 0.000013 seconds
Step: 1334   | Time action: 0.002654 seconds
Step: 1334   | Time simulate: 0.001641 seconds
Step: 1334   | Time obs: 0.000001 seconds
Step: 1334   | Time reward: 0.000001 seconds
Step: 1334   | Time rollback: 0.000012 seconds
Step: 1335   | Time action: 0.003740 seconds
Step: 1335   | Time simulate: 0.005470 seconds
Step: 1335   | Time obs: 0.000001 seconds
Step: 1335   | Time reward: 0.000001 seconds
Step: 1335   | Time rollback: 0.000015 seconds
Step: 1336   | Time action: 0.002928 seconds
Step: 1336   | Time simulate: 0.001778 seconds
Step: 1336   | Time obs: 0.000000 seconds
Step: 1336   | Time reward: 0.000001 seconds
Step: 1336   | Time rollback: 0.000013 seconds
Step: 1337   | Time action: 0.003414 seconds
Step: 1337   | Time simulate: 0.005642 seconds
Step: 1337   | Time obs: 0.000000 seconds
Step: 1337   | Time reward: 0.000000 seconds
Step: 1337   | Time rollback: 0.000017 seconds
Step: 1338   | Time action: 0.002918 seconds
Step: 1338   | Time simulate: 0.005468 seconds
Step: 1338   | Time obs: 0.000000 seconds
Step: 1338   | Time reward: 0.000000 seconds
Step: 1338   | Time rollback: 0.000013 seconds
Step: 1339   | Time action: 0.003015 seconds
Step: 1339   | Time simulate: 0.006418 seconds
Step: 1339   | Time obs: 0.000001 seconds
Step: 1339   | Time reward: 0.000000 seconds
Step: 1339   | Time rollback: 0.000011 seconds
Step: 1340   | Time action: 0.003107 seconds
Step: 1340   | Time simulate: 0.005145 seconds
Step: 1340   | Time obs: 0.000000 seconds
Step: 1340   | Time reward: 0.000000 seconds
Step: 1340   | Time rollback: 0.000012 seconds
Step: 1341   | Time action: 0.002670 seconds
Step: 1341   | Time simulate: 0.001775 seconds
Step: 1341   | Time obs: 0.000001 seconds
Step: 1341   | Time reward: 0.000000 seconds
Step: 1341   | Time rollback: 0.000012 seconds
Step: 1342   | Time action: 0.002672 seconds
Step: 1342   | Time simulate: 0.001672 seconds
Step: 1342   | Time obs: 0.000001 seconds
Step: 1342   | Time reward: 0.000000 seconds
Step: 1342   | Time rollback: 0.000012 seconds
Step: 1343   | Time action: 0.002675 seconds
Step: 1343   | Time simulate: 0.002039 seconds
Step: 1343   | Time obs: 0.000000 seconds
Step: 1343   | Time reward: 0.000001 seconds
Step: 1343   | Time rollback: 0.000012 seconds
Step: 1344   | Time action: 0.002690 seconds
Step: 1344   | Time simulate: 0.002007 seconds
Step: 1344   | Time obs: 0.000000 seconds
Step: 1344   | Time reward: 0.000000 seconds
Step: 1344   | Time rollback: 0.000013 seconds
Step: 1345   | Time action: 0.002655 seconds
Step: 1345   | Time simulate: 0.001664 seconds
Step: 1345   | Time obs: 0.000000 seconds
Step: 1345   | Time reward: 0.000000 seconds
Step: 1345   | Time print: 0.000001 seconds
Step: 1345   | Time diff: 0.000001 seconds
Step: 1345   | Time max_steps: 0.000000 seconds
Step: 1345   | Time terminated: 0.000001 seconds
Step: 1346   | Time action: 0.002844 seconds
Step: 1346   | Time simulate: 0.004966 seconds
Step: 1346   | Time obs: 0.000000 seconds
Step: 1346   | Time reward: 0.000000 seconds
Step: 1346   | Time print: 0.000000 seconds
Step: 1346   | Time diff: 0.000001 seconds
Step: 1346   | Time max_steps: 0.000000 seconds
Step: 1346   | Time terminated: 0.000000 seconds
Step: 1347   | Time action: 0.002704 seconds
Step: 1347   | Time simulate: 0.001784 seconds
Step: 1347   | Time obs: 0.000000 seconds
Step: 1347   | Time reward: 0.000000 seconds
Step: 1347   | Time rollback: 0.000012 seconds
Step: 1348   | Time action: 0.002668 seconds
Step: 1348   | Time simulate: 0.001819 seconds
Step: 1348   | Time obs: 0.000000 seconds
Step: 1348   | Time reward: 0.000001 seconds
Step: 1348   | Time rollback: 0.000012 seconds
Step: 1349   | Time action: 0.002796 seconds
Step: 1349   | Time simulate: 0.002677 seconds
Step: 1349   | Time obs: 0.000001 seconds
Step: 1349   | Time reward: 0.000000 seconds
Step: 1349   | Time rollback: 0.000012 seconds
Step: 1350   | Time action: 0.002722 seconds
Step: 1350   | Time simulate: 0.003501 seconds
Step: 1350   | Time obs: 0.000000 seconds
Step: 1350   | Time reward: 0.000000 seconds
Step: 1350   | Time rollback: 0.000013 seconds
Step: 1351   | Time action: 0.002748 seconds
Step: 1351   | Time simulate: 0.001781 seconds
Step: 1351   | Time obs: 0.000000 seconds
Step: 1351   | Time reward: 0.000000 seconds
Step: 1351   | Time print: 0.000000 seconds
Step: 1351   | Time diff: 0.000001 seconds
Step: 1351   | Time max_steps: 0.000000 seconds
Step: 1351   | Time terminated: 0.000000 seconds
Step: 1352   | Time action: 0.002727 seconds
Step: 1352   | Time simulate: 0.001811 seconds
Step: 1352   | Time obs: 0.000001 seconds
Step: 1352   | Time reward: 0.000000 seconds
Step: 1352   | Time print: 0.000000 seconds
Step: 1352   | Time diff: 0.000001 seconds
Step: 1352   | Time max_steps: 0.000001 seconds
Step: 1352   | Time terminated: 0.000000 seconds
Step: 1353   | Time action: 0.002687 seconds
Step: 1353   | Time simulate: 0.001789 seconds
Step: 1353   | Time obs: 0.000001 seconds
Step: 1353   | Time reward: 0.000000 seconds
Step: 1353   | Time rollback: 0.000012 seconds
Step: 1354   | Time action: 0.002647 seconds
Step: 1354   | Time simulate: 0.001808 seconds
Step: 1354   | Time obs: 0.000000 seconds
Step: 1354   | Time reward: 0.000000 seconds
Step: 1354   | Time rollback: 0.000012 seconds
Step: 1355   | Time action: 0.002685 seconds
Step: 1355   | Time simulate: 0.002051 seconds
Step: 1355   | Time obs: 0.000000 seconds
Step: 1355   | Time reward: 0.000001 seconds
Step: 1355   | Initial PSNR: 23.690453
PSNR After: 23.730465 | Change: 0.000153 | Diff: 0.040012
Reward: 0.12 | Success Ratio: 0.214022 | Flip Count: 290
Flip Pixel: Channel=6, Row=107, Col=86
Time taken for this data: 21.56 seconds
Step: 1355   | Time print: 0.001091 seconds
Step: 1355   | Time diff: 0.000001 seconds
Step: 1355   | Time max_steps: 0.000000 seconds
Step: 1355   | Time terminated: 0.000001 seconds
Step: 1356   | Time action: 0.002694 seconds
Step: 1356   | Time simulate: 0.001644 seconds
Step: 1356   | Time obs: 0.000000 seconds
Step: 1356   | Time reward: 0.000001 seconds
Step: 1356   | Time rollback: 0.000012 seconds
Step: 1357   | Time action: 0.003504 seconds
Step: 1357   | Time simulate: 0.002118 seconds
Step: 1357   | Time obs: 0.000000 seconds
Step: 1357   | Time reward: 0.000001 seconds
Step: 1357   | Time rollback: 0.000013 seconds
Step: 1358   | Time action: 0.002713 seconds
Step: 1358   | Time simulate: 0.002061 seconds
Step: 1358   | Time obs: 0.000000 seconds
Step: 1358   | Time reward: 0.000001 seconds
Step: 1358   | Time rollback: 0.000302 seconds
Step: 1359   | Time action: 0.003464 seconds
Step: 1359   | Time simulate: 0.002116 seconds
Step: 1359   | Time obs: 0.000000 seconds
Step: 1359   | Time reward: 0.000001 seconds
Step: 1359   | Time rollback: 0.000012 seconds
Step: 1360   | Time action: 0.003021 seconds
Step: 1360   | Time simulate: 0.002358 seconds
Step: 1360   | Time obs: 0.000001 seconds
Step: 1360   | Time reward: 0.000000 seconds
Step: 1360   | Time print: 0.000001 seconds
Step: 1360   | Time diff: 0.000001 seconds
Step: 1360   | Time max_steps: 0.000001 seconds
Step: 1360   | Time terminated: 0.000001 seconds
Step: 1361   | Time action: 0.002687 seconds
Step: 1361   | Time simulate: 0.002462 seconds
Step: 1361   | Time obs: 0.000000 seconds
Step: 1361   | Time reward: 0.000000 seconds
Step: 1361   | Time rollback: 0.000286 seconds
